episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
96303007,1,Thomas Tschinkel,1,49800.0,43091.0,5,277,10,4,0,86,50,0,42,12,6,11,-1,21,15,0,105,10,0,63,42,39,19,37,1,19,1,7,19,13,0,12,BAKERY|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE
96303028,0,webmaking,1,88664.0,87091.0,5,277,6,12,0,124,6,0,42,12,6,11,12,43,35,0,276,0,0,67,43,66,7,25,7,7,1,1,13,49,0,11,YARN_STORE|PIZZA_SHOP|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|YARN_STORE|PET_CAFE
96303028,1,Kostiantyn Isaienkov,0,87091.0,88664.0,5,277,6,8,0,154,12,0,19,12,6,11,-1,25,66,0,279,0,0,85,29,730,7,25,7,7,1,1,13,49,0,11,YARN_STORE|PIZZA_SHOP|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|YARN_STORE|PET_CAFE
96303074,0,Kobe BRYANT,0,94179.0,100935.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,33,17,0,272,3,0,75,31,779,37,1,7,25,1,13,31,13,0,9,ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP
96303074,1,Arman Tuganbaev,1,100935.0,94179.0,2,278,11,4,0,142,8,0,41,11,6,10,-1,86,56,0,128,17,0,93,27,119,37,1,7,25,1,13,31,13,0,9,ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP
96303075,0,Izzoudine Mohamed KANTA,1,75608.0,63109.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,47,36,0,274,0,0,87,31,779,19,43,13,13,1,7,7,25,0,12,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|PET_CAFE|YARN_STORE|PET_CAFE|FARMERS_MARKET
96303075,1,SaiKushal185,0,63109.0,75608.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,54,17,0,148,0,0,99,41,56,19,43,13,13,1,7,7,25,0,12,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|PET_CAFE|YARN_STORE|PET_CAFE|FARMERS_MARKET
96303076,0,Ryo Hasegawa,0,82750.0,84061.0,5,290,5,10,0,207,0,0,25,11,5,9,-1,62,41,0,129,0,0,77,39,44,31,13,7,13,1,19,13,25,0,14,BAKERY|YARN_STORE|BRUNCH_SPOT|PET_CAFE|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|BAKERY
96303076,1,tetsuya,1,84061.0,82750.0,6,308,5,11,0,162,0,0,30,15,7,10,-1,81,64,0,158,0,0,72,34,140,31,13,7,13,1,19,13,25,0,14,BAKERY|YARN_STORE|BRUNCH_SPOT|PET_CAFE|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|BAKERY
96303079,0,Izzoudine Mohamed KANTA,1,122105.0,118342.0,5,277,6,12,0,152,4,0,34,17,6,11,12,33,37,0,539,1,0,31,26,706,25,19,7,31,1,7,19,25,0,2,SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|ICE_CREAM_SHOP
96303079,1,Arman Tuganbaev,0,118342.0,122105.0,2,284,8,15,0,141,0,2,39,11,6,11,-1,54,92,0,85,0,5,69,18,144,25,19,7,31,1,7,19,25,0,2,SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|ICE_CREAM_SHOP
96303080,0,peikopon,1,109580.0,107821.0,5,277,10,4,0,100,33,2,32,20,6,11,-1,39,36,0,382,4,1,37,48,530,37,25,19,31,1,7,25,1,0,6,ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|ICE_CREAM_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP
96303080,1,MiMi,0,107821.0,109580.0,5,292,11,3,0,140,2,10,59,12,5,10,12,45,32,0,28,0,3,32,14,22,37,25,19,31,1,7,25,1,0,6,ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|ICE_CREAM_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP
96303081,0,Excluding,1,51443.0,43124.0,5,298,8,3,0,190,0,10,24,13,6,9,-1,51,18,0,132,0,17,26,20,24,37,25,19,7,1,13,25,1,0,5,BAKERY|PIZZA_SHOP|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE|ICE_CREAM_SHOP|PIZZA_SHOP
96303081,1,peikopon,0,43124.0,51443.0,5,277,10,4,0,100,34,2,32,20,6,11,-1,42,24,0,313,5,7,49,49,418,37,25,19,7,1,13,25,1,0,5,BAKERY|PIZZA_SHOP|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE|ICE_CREAM_SHOP|PIZZA_SHOP
96303082,0,Subramanya N,1,73419.0,64040.0,6,304,11,2,0,156,51,0,21,18,6,10,-1,119,11,0,14,11,0,16,3,34,25,43,13,19,1,7,19,1,0,10,PIZZA_SHOP|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET
96303082,1,Arman Tuganbaev,0,64040.0,73419.0,2,230,7,4,0,142,24,0,20,26,7,9,-1,48,12,0,184,18,0,21,25,77,25,43,13,19,1,7,19,1,0,10,PIZZA_SHOP|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET
96303083,0,Subramanya N,1,72128.0,71114.0,6,303,4,13,0,152,58,0,16,15,6,10,-1,66,60,0,6,36,0,9,14,50,13,37,1,13,1,13,13,13,0,12,YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|BAKERY|PET_CAFE|SMOOTHIE_SHOP|BAKERY
96303083,1,tetsuya,0,71114.0,72128.0,6,315,4,10,1,103,65,0,30,15,7,9,-1,44,35,14,85,52,0,73,42,114,13,37,1,13,1,13,13,13,0,12,YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|BAKERY|PET_CAFE|SMOOTHIE_SHOP|BAKERY
96303084,0,tetsuya,0,97928.0,105958.0,6,309,11,4,0,143,0,18,27,10,7,10,-1,86,42,0,132,0,13,62,4,71,43,7,25,25,1,7,37,1,0,6,PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|BAKERY|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP
96303084,1,Subramanya N,1,105958.0,97928.0,6,301,14,2,0,105,11,26,25,18,6,8,-1,81,9,0,22,4,36,28,1,28,43,7,25,25,1,7,37,1,0,6,PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|BAKERY|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP
96307584,0,lucaskna,0,93850.0,98627.0,5,277,10,4,0,127,6,0,34,20,6,11,-1,29,15,0,152,1,0,26,59,45,37,13,13,31,1,19,13,13,0,9,SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT
96307584,1,Ryo Hasegawa,1,98627.0,93850.0,5,289,8,4,0,158,0,0,36,11,6,10,-1,81,23,0,100,0,0,11,24,46,37,13,13,31,1,19,13,13,0,9,SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT
96309836,0,SaiKushal185,1,65073.0,63515.0,5,277,6,8,0,129,5,0,42,12,6,11,-1,23,56,0,156,0,0,99,41,58,37,19,7,25,1,31,1,13,0,3,BAKERY|FARMERS_MARKET|YARN_STORE|PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT|BRUNCH_SPOT|BAKERY
96309836,1,Thomas Tschinkel,0,63515.0,65073.0,5,277,7,7,0,125,13,0,42,12,6,11,-1,23,41,0,113,1,0,69,42,41,37,19,7,25,1,31,1,13,0,3,BAKERY|FARMERS_MARKET|YARN_STORE|PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT|BRUNCH_SPOT|BAKERY
96314388,0,カワシギ,1,78346.0,77440.0,5,276,10,4,0,148,13,0,34,20,6,11,-1,37,14,0,323,0,0,17,39,530,37,13,19,19,1,19,13,13,0,7,PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|BAKERY|BAKERY|YARN_STORE|FARMERS_MARKET
96314388,1,ReCurSiON,0,77440.0,78346.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,111,27,0,188,0,0,32,30,113,37,13,19,19,1,19,13,13,0,7,PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|BAKERY|BAKERY|YARN_STORE|FARMERS_MARKET
96314393,0,Efe Can Celiksoy,1,80533.0,76248.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,44,25,0,316,5,0,39,31,604,37,19,19,37,1,19,13,1,0,4,BAKERY|FARMERS_MARKET|BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY
96314393,1,bplyc15,0,76248.0,80533.0,5,277,8,6,0,129,5,0,42,12,6,11,-1,83,86,0,315,3,0,54,31,920,37,19,19,37,1,19,13,1,0,4,BAKERY|FARMERS_MARKET|BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY
96314410,0,SaiKushal185,0,68733.0,69371.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,59,16,0,156,0,0,91,41,55,25,25,13,25,1,7,13,25,0,13,FARMERS_MARKET|PET_CAFE|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|YARN_STORE|SMOOTHIE_SHOP
96314410,1,Xiaowenhao404,1,69371.0,68733.0,5,277,10,4,0,127,49,0,42,12,6,11,-1,63,12,0,466,4,0,50,29,548,25,25,13,25,1,7,13,25,0,13,FARMERS_MARKET|PET_CAFE|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|YARN_STORE|SMOOTHIE_SHOP
96316676,0,Victor @ Tufa Labs,0,69658.0,76980.0,5,277,6,12,0,133,2,0,33,20,6,11,12,37,62,0,1156,0,0,76,64,835,37,1,1,25,1,31,13,13,0,14,YARN_STORE|BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT|BAKERY
96316676,1,StackKnight,1,76980.0,69658.0,5,277,6,12,0,128,1,0,42,12,6,11,12,65,53,0,452,0,0,52,41,86,37,1,1,25,1,31,13,13,0,14,YARN_STORE|BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT|BAKERY
96316770,0,James Holland,0,97798.0,97811.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,41,48,0,181,1,0,67,62,832,43,7,13,43,1,25,19,1,0,9,BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT
96316770,1,Hello San Francisco,1,97811.0,97798.0,5,277,8,6,0,133,13,0,42,12,6,11,-1,86,98,0,418,2,0,100,36,787,43,7,13,43,1,25,19,1,0,9,BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT
96316772,0,Seb (allegedly),0,78006.0,78238.0,7,309,5,14,0,130,0,0,30,19,4,8,10,27,46,0,34,0,0,31,8,49,43,13,13,31,1,13,19,13,0,9,YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
96316772,1,Xiaowenhao404,1,78238.0,78006.0,5,277,6,12,0,142,10,0,42,12,6,11,12,42,52,0,773,0,0,73,30,658,43,13,13,31,1,13,19,13,0,9,YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
96318949,0,Xiaowenhao404,1,88772.0,86262.0,5,277,10,4,0,127,49,0,42,12,6,11,-1,65,24,0,475,8,0,42,29,544,31,31,7,37,1,19,13,1,0,3,PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT
96318949,1,Victor @ Tufa Labs,0,86262.0,88772.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,76,83,0,1141,1,0,59,47,1507,31,31,7,37,1,19,13,1,0,3,PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT
96321206,0,u,0,93681.0,100692.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,55,8,0,270,2,0,50,31,791,37,19,7,25,1,19,19,1,0,1,ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|BAKERY|BAKERY|SMOOTHIE_SHOP|PET_CAFE
96321206,1,Ryo Hasegawa,1,100692.0,93681.0,5,290,8,3,0,163,0,0,36,11,6,10,-1,52,62,0,101,0,0,55,24,51,37,19,7,25,1,19,19,1,0,1,ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|BAKERY|BAKERY|SMOOTHIE_SHOP|PET_CAFE
96325761,0,James Holland,1,92923.0,91876.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,35,35,0,172,1,0,59,43,826,19,37,1,25,1,13,19,1,0,12,ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY
96325761,1,SaiKushal185,0,91876.0,92923.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,51,21,0,151,1,0,73,41,58,19,37,1,25,1,13,19,1,0,12,ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY
96325794,0,u,1,108087.0,108033.0,5,277,6,8,0,125,5,0,42,12,6,11,-1,43,57,0,289,1,0,76,31,948,25,13,25,25,1,1,25,25,0,5,FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP|SMOOTHIE_SHOP
96325794,1,Kaan Dınız,0,108033.0,108087.0,5,277,6,12,0,152,4,0,34,17,6,11,12,66,36,0,541,1,0,74,27,626,25,13,25,25,1,1,25,25,0,5,FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP|SMOOTHIE_SHOP
96325894,0,Kobe BRYANT,1,73288.0,71796.0,5,277,6,6,2,132,6,0,38,12,6,11,-1,58,19,20,339,0,0,61,33,874,43,37,25,31,1,19,1,1,0,4,FARMERS_MARKET|BRUNCH_SPOT|BAKERY|BAKERY|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE
96325894,1,ReCurSiON,0,71796.0,73288.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,128,43,0,189,0,0,34,30,112,43,37,25,31,1,19,1,1,0,4,FARMERS_MARKET|BRUNCH_SPOT|BAKERY|BAKERY|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE
96325895,0,peikopon,1,123888.0,121569.0,5,278,12,3,0,126,5,4,34,12,6,11,-1,36,27,0,167,1,1,43,26,773,37,1,19,25,1,13,31,13,0,7,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT
96325895,1,Rayk Kretzschmar,0,121569.0,123888.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,30,16,0,274,3,0,80,31,845,37,1,19,25,1,13,31,13,0,7,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT
96328144,0,Kostiantyn Isaienkov,1,103090.0,101311.0,5,277,8,4,2,131,12,0,42,12,6,11,-1,68,22,21,277,1,0,56,31,766,37,7,13,25,1,19,19,13,0,7,BRUNCH_SPOT|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|BAKERY
96328144,1,James Holland,0,101311.0,103090.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,36,28,0,179,1,0,63,43,859,37,7,13,25,1,19,19,13,0,7,BRUNCH_SPOT|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|BAKERY
96328180,0,MiMi,0,103516.0,106154.0,5,290,4,8,0,139,12,8,56,12,5,10,12,18,62,0,89,8,6,78,13,29,31,13,19,31,1,7,19,25,0,13,YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP
96328180,1,Izzoudine Mohamed KANTA,1,106154.0,103516.0,5,277,6,12,0,135,3,0,42,12,6,11,12,47,32,0,534,0,0,59,33,786,31,13,19,31,1,7,19,25,0,13,YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP
96330264,0,SaiKushal185,1,65625.0,64431.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,53,17,0,150,0,0,69,41,56,25,13,7,13,1,19,13,25,0,11,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|YARN_STORE|BAKERY
96330264,1,qr Z1201,0,64431.0,65625.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,32,26,0,239,0,0,46,31,750,25,13,7,13,1,19,13,25,0,11,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|YARN_STORE|BAKERY
96330308,0,Ryo Hasegawa,1,163990.0,144311.0,5,289,13,9,0,137,0,0,30,11,6,10,-1,39,24,0,78,0,0,18,33,51,13,1,7,31,1,1,37,25,0,2,YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP
96330308,1,tetsuya,0,144311.0,163990.0,6,312,4,10,1,126,0,0,40,15,7,9,-1,33,30,14,138,0,0,55,32,77,13,1,7,31,1,1,37,25,0,2,YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP
96330309,0,Izzoudine Mohamed KANTA,0,88779.0,88790.0,5,277,6,12,0,152,4,0,34,17,6,11,12,48,29,0,510,1,0,26,27,668,7,25,1,19,1,1,19,37,0,11,PET_CAFE|YARN_STORE|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
96330309,1,tetsuya,1,88790.0,88779.0,6,318,5,9,1,148,62,0,24,8,7,10,-1,94,66,23,95,63,0,71,10,120,7,25,1,19,1,1,19,37,0,11,PET_CAFE|YARN_STORE|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
96330310,0,peikopon,1,152117.0,151249.0,5,278,10,4,0,123,5,0,38,12,6,11,-1,23,41,0,179,1,0,53,27,843,37,1,7,37,1,13,37,1,0,8,ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP
96330310,1,Izzoudine Mohamed KANTA,0,151249.0,152117.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,38,25,0,329,1,0,64,31,940,37,1,7,37,1,13,37,1,0,8,ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP
96330311,0,Arman Tuganbaev,1,84892.0,80814.0,2,265,6,11,0,130,0,0,39,11,6,11,-1,76,61,0,108,0,0,78,23,89,31,7,7,19,1,25,13,13,0,14,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY|BAKERY|BAKERY|SMOOTHIE_SHOP|BAKERY
96330311,1,MiMi,0,80814.0,84892.0,5,293,7,7,0,164,12,0,43,22,5,10,12,50,37,0,109,14,0,44,27,45,31,7,7,19,1,25,13,13,0,14,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY|BAKERY|BAKERY|SMOOTHIE_SHOP|BAKERY
96330312,0,Excluding,1,73027.0,67650.0,5,301,13,3,0,146,0,7,30,13,6,10,-1,52,26,0,115,0,11,23,29,28,25,13,13,19,1,7,31,13,0,2,PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP
96330312,1,Izzoudine Mohamed KANTA,0,67650.0,73027.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,55,16,0,256,0,0,67,31,748,25,13,13,19,1,7,31,13,0,2,PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP
96330314,0,Izzoudine Mohamed KANTA,0,98913.0,108113.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,33,17,0,295,3,0,86,33,838,37,13,13,19,1,13,31,1,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|BAKERY
96330314,1,Subramanya N,1,108113.0,98913.0,6,305,18,2,0,110,11,0,38,12,6,11,-1,77,16,0,14,6,0,51,33,41,37,13,13,19,1,13,31,1,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|BAKERY
96330315,0,tetsuya,0,55990.0,57307.0,6,311,6,6,3,123,0,0,40,11,7,10,-1,72,55,32,117,0,0,72,5,97,31,31,7,19,1,19,7,13,0,0,BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|PET_CAFE|FARMERS_MARKET|BAKERY|YARN_STORE
96330315,1,Izzoudine Mohamed KANTA,1,57307.0,55990.0,5,277,6,6,2,132,6,0,38,12,6,11,-1,60,22,18,285,0,0,54,33,798,31,31,7,19,1,19,7,13,0,0,BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|PET_CAFE|FARMERS_MARKET|BAKERY|YARN_STORE
96332668,0,StackKnight,0,87987.0,88237.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,41,11,0,208,0,0,43,41,32,31,19,13,31,1,13,19,13,0,1,PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|FARMERS_MARKET|BRUNCH_SPOT
96332668,1,lucaskna,1,88237.0,87987.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,22,25,0,182,0,0,78,41,50,31,19,13,31,1,13,19,13,0,1,PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|FARMERS_MARKET|BRUNCH_SPOT
96334824,0,qr Z1201,0,53545.0,54980.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,30,40,0,250,0,0,42,31,761,37,19,19,25,1,13,25,1,0,6,PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP
96334824,1,Kaan Dınız,1,54980.0,53545.0,5,277,10,4,0,133,13,0,38,12,6,11,-1,42,60,0,251,1,0,94,32,780,37,19,19,25,1,13,25,1,0,6,PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP
96339472,0,カワシギ,0,125963.0,141855.0,5,277,10,4,0,129,15,0,42,12,6,11,-1,39,29,0,374,2,0,50,39,560,43,7,19,25,1,13,31,1,0,6,PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|BAKERY|BAKERY
96339472,1,MiMi,1,141855.0,125963.0,5,294,14,3,0,142,10,8,48,12,5,10,12,61,46,0,54,0,2,23,25,41,43,7,19,25,1,13,31,1,0,6,PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|BAKERY|BAKERY
96339474,0,Kostiantyn Isaienkov,1,56147.0,55267.0,5,277,6,4,4,135,14,0,34,20,6,11,-1,59,39,15,360,1,0,42,51,508,31,37,7,19,1,19,13,1,0,0,BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|BAKERY|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|PIZZA_SHOP
96339474,1,ReCurSiON,0,55267.0,56147.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,142,50,0,185,0,0,40,33,112,31,37,7,19,1,19,13,1,0,0,BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|BAKERY|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|PIZZA_SHOP
96339479,0,Efe Can Celiksoy,1,90546.0,86831.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,26,38,0,280,1,0,39,32,618,37,37,13,31,1,13,13,1,0,4,ICE_CREAM_SHOP|BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE|PET_CAFE|BRUNCH_SPOT
